id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
456541,Akutpladserne på Marskvej (PowerGo),Marskvej 20,Næstved,,4700,DK,55.223037,11.74442,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456540,Kobberbakkeskolen Sjølund (PowerGo),Nygårdsvej 62,Næstved,,4700,DK,55.21944046,11.76601887,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456539,Socialpædagogisk Center Næstved (PowerGo),Ved Åsen 1,Næstved,,4700,DK,55.219361,11.777338,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456538,Marvede Skole (PowerGo),Menstrup Bygade 60,Næstved,,4700,DK,55.21822739,11.56889439,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456537,Bølgen (PowerGo),Grimstrupvej 131,Næstved,,4700,DK,55.217928,11.741611,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456536,Politistation (PowerGo),Parkvej 48,Næstved,,4700,DK,55.21554565,11.75924873,PowerGo,Not Operational,8,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456535,Sct. Jørgen Skole (PowerGo),Manøvej 22,Næstved,,4700,DK,55.21434,11.750613,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456534,Næstved Svømmehal (PowerGo),Nygårdsvej 100,Næstved,,4700,DK,55.2134285,11.77203274,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456533,Uglebroskolen (PowerGo),Nygårdsvej 110,Næstved,,4700,DK,55.21087,11.776236,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456532,Kobberbakkeskolen (PowerGo),Englebjergvej 12,Næstved,,4700,DK,55.20617294,11.80011463,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456531,Klubhuset (PowerGo),Nyvej 2,Tappernøje,,4733,DK,55.201014,11.95956,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456530,Børnehuset Noah's Ark (PowerGo),Plantevej 27A,Næstved,,4700,DK,55.19797445,11.75527532,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456529,Kirkebakken (PowerGo),Kirkebakken 41,Karrebæksminde,,4736,DK,55.19326658,11.64644764,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456528,Omsorgsboliger på Kildegårdsvej (PowerGo),Kildegårdsvej 3,Karrebæksminde,,4736,DK,55.190948,11.651002,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456527,Korskildehallen (PowerGo),Brøderupvej 2 A,Tappernøje,,4733,DK,55.17906952,11.97790623,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456526,Fladsåskolen (PowerGo),Korskildevej 2A,Tappernøje,,4733,DK,55.178999,11.975438,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456525,Tappernøje Børnehus (PowerGo),Svingkærvej 1,Tappernøje,,4733,DK,55.175141,11.979038,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456523,Evigglad (PowerGo),Lovvænget 3,Næstved,,4700,DK,55.163377,11.856931,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456522,AG EMS Eemshaven (PowerGo),Borkumkade 1,Eemshaven,,9909TA,NL,53.45703266,6.83221479,PowerGo,Operational,1,CCS (Type 2),2025-06-21 09:42:00+00:00
456521,Restaurette Schierzicht Lauwersoog (PowerGo),Haven 8,Lauwersoog,,9976VN,NL,53.40778107,6.19952575,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456519,Jumbo 6594 Groningen Reitdiephaven (PowerGo),Reitdiephaven 277,Groningen,,9746 RE,NL,53.2358344,6.5217084,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456518,Pezy Group - Kieler Bocht 67 (PowerGo),Kieler Bocht 67,Groningen,,9723 JA,NL,53.20727539,6.6271534,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456517,Bornholmstraat 76 (PowerGo),Bornholmstraat 76,Groningen,,9723AZ,NL,53.2031996,6.6047963,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456516,Bornholmstraat 82 (PowerGo),Bornholmstraat 82,Groningen,,9723AZ,NL,53.2030298,6.6057479,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456515,Hotel Parkzicht Veendam (PowerGo),Museumplein 3,Veendam,,9641AD,NL,53.10711689,6.87472602,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456514,The Ranch Veendam (PowerGo),Parkweg 1,Veendam,,9642 ZZ,NL,53.1066913,6.8493242,PowerGo,Operational,3,CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456513,Basic-Fit 1201 Assen Nijverheidsweg (PowerGo),Nijverheidsweg 1,Assen,,9403 VN,NL,53.01102365,6.59002223,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456512,Jumbo 3524 Gieten Stationsstraat (PowerGo),Stationsstraat 37,Gieten,,9461GR,NL,53.00180054,6.76408958,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456510,Restaurant De Zingende Wielen (PowerGo),Akkerweg 39,Den Oever,,1779GJ,NL,52.92504277,5.01945559,PowerGo,Unknown,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456506,Orvelte P2 (PowerGo),De Wiet 21,Orvelte,,9441PG,NL,52.8444344,6.6633727,PowerGo,Operational,3,CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456505,Orvelte P1 (PowerGo),Zuideresweg 1,Orvelte,,9441 TH,NL,52.84274006,6.65386136,PowerGo,Operational,3,CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456504,Zonnepark Emmen (PowerGo),Hoogesloot,Nieuw-Weerdinge,,7381NL,NL,52.82303619,6.97094584,PowerGo,Operational,1,CCS (Type 2),2025-06-21 09:42:00+00:00
456503,Recreatiepark Burghorn (PowerGo),Oudedijk 1,Schagen,,1742NH,NL,52.7895393,4.7703097,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456502,Camping de Watersnip Petten (PowerGo),Pettemerweg 4,Petten,,1755KK,NL,52.76004809,4.66340955,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456501,Villavakantiepark IJsselhof (PowerGo),Proefpolder 4,Andijk,,1619EH,NL,52.75126202,5.19185257,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456499,PLUS Schoonebeek (PowerGo),Europaweg 131-14,Schoonebeek,,7761 AC,NL,52.66259897,6.87985475,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456496,Van der Molen auto's (PowerGo),Industrieweg 14,Wormerveer,,1521NC,NL,52.5031973,4.7767517,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456495,Conradstraat 4 (PowerGo),Conradstraat 4,Zwolle,,8013RN,NL,52.48868777,6.13496401,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456494,Conradstraat 4c (PowerGo),Conradstraat 4c,Zwolle,,8013RN,NL,52.48815287,6.13512415,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456493,Basic-Fit 1160 Assendelft Rode Ring (PowerGo),Rode Ring 43,Assendelft,,1566HR,NL,52.48687973,4.76283395,PowerGo,Operational,3,CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456492,Jachthaven Nauerna (PowerGo),Kanaaldijk 33,Assendelft,,1566 PA,NL,52.43816458,4.75086631,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456491,Hotel Zwanenburg (PowerGo),Olmenlaan 52,Zwanenburg,,1161JX,NL,52.3756504,4.749892,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456490,Mercure Hotel Amsterdam City (PowerGo),Joan Muyskensweg 10,Amsterdam,,1096 CJ,NL,52.33543015,4.91411018,PowerGo,Operational,6,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456489,Basic-Fit 1241 Badhoevedorp Sloterweg (PowerGo),Sloterweg 301,Badhoevedorp,,1171VB,NL,52.33447605,4.7716605,PowerGo,Operational,3,CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456488,Novotel Amsterdam City (PowerGo),Europaboulevard 10,Amsterdam,,1083 AD,NL,52.33434296,4.88841772,PowerGo,Operational,8,CCS (Type 2)|Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456486,Jumbo 5121 Rijssen (PowerGo),Laan Oud-Indiëgangers 5,Rijssen,,7463 CH,NL,52.31284599,6.49607248,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456485,Binnenweg 2-18 Hoofddorp (PowerGo),Binnenweg 2-18,Hoofddorp,,2132 CT,NL,52.29909134,4.69226217,PowerGo,Operational,6,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456484,Opaallaan 1180 Hoofddorp (PowerGo),Opaallaan 1180,Hoofddorp,,2132LN,NL,52.2957029,4.6805699,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456483,Opaallaan 1206-1212 Hoofddorp (PowerGo),Opaallaan 1206-1212,Hoofddorp,,2132LN,NL,52.295384,4.6827337,PowerGo,Operational,6,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456482,Wegalaan 14-28 Hoofddorp (PowerGo),Wegalaan 14-28,Hoofddorp,,2132JC,NL,52.2941711,4.7086472,PowerGo,Operational,14,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456481,Basic-Fit Nederland HQ Hoofddorp (PowerGo),Wegalaan 60,Hoofddorp,,2132 JC,NL,52.29317856,4.70799875,PowerGo,Operational,12,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456480,Polarisavenue 151 Hoofddorp (PowerGo),Polarisavenue 151,Hoofddorp,,2132JJ,NL,52.292674,4.709311,PowerGo,Operational,8,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456478,TopParken Resort Veluwe (PowerGo),Putterweg 70,Garderen,,3886PG,NL,52.23666717,5.68851266,PowerGo,Operational,7,CCS (Type 2)|Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |CCS (Type 2),2025-06-21 09:42:00+00:00
456477,Bungalowpark Bok Garderen (PowerGo),Putterweg 76,Garderen,,3886PH,NL,52.2366558,5.6858465,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456476,Intratuin Apeldoorn AC (PowerGo),De Voorwaarts 420,Apeldoorn,,7321 MG,NL,52.21089969,5.99632507,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456475,Jumbo 3477 Loenen aan de Vecht (PowerGo),Rijksstraatweg 127,Loenen aan de Vecht,,3632AB,NL,52.21030406,5.02136354,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456473,Blokmakerstraat 13 Katwijk (PowerGo),Blokmakerstraat 13,Katwijk,,2222 AD,NL,52.20126276,4.43056704,PowerGo,Unknown,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456472,Emiclaerhof Amersfoort (PowerGo),De Koers,Amersfoort,,3823GA,NL,52.18615367,5.39931014,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456470,TopParken - Résidence Lage Vuursche (PowerGo),Koudelaan 25,Bilthoven,,3723ME,NL,52.17633378,5.21526684,PowerGo,Operational,7,CCS (Type 2)|Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |CCS (Type 2),2025-06-21 09:42:00+00:00
456469,Intratuin Lochem (PowerGo),Goorseweg 27,Lochem,,7241PA,NL,52.1659435,6.4414394,PowerGo,Operational,4,CCS (Type 2)|CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456468,TopParken Recreatiepark Beekbergen (PowerGo),Kuiltjesweg 44,Beekbergen,,7361TC,NL,52.1457958,5.963311,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456467,Jumbo 3770 Voorschoten Planciusplantsoen (PowerGo),Planciusplantsoen 25,Voorschoten,,2253 TS,NL,52.14265354,4.46108381,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456466,Jumbo 5831 Neede Zwaluwstraat (PowerGo),Zwaluwstraat 11,Neede,,7161GX,NL,52.13323869,6.61147065,PowerGo,Operational,4,CCS (Type 2)|CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456464,Eibergen Gladiolenstraat (PowerGo),Gladiolenstraat 13,Eibergen,,7151 WB,NL,52.09605185,6.64075786,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456463,PLUS Servicekantoor Archimedeslaan (PowerGo),Archimedeslaan 21,Utrecht,,3584 BA,NL,52.09309119,5.15097513,PowerGo,Operational,26,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456457,Jumbo 3144 Nieuwegein Walnootgaarde (PowerGo),Walnootgaarde 4a,Nieuwegein,,3436JA,NL,52.03651786,5.07164904,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456454,Jumbo 6344 Krimpen ad IJssel Korf (PowerGo),De Korf 8b,Krimpen aan den IJssel,,2924AH,NL,51.92204016,4.61129587,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456453,Jumbo 3753 Krimpen aan den IJssel De Olm (PowerGo),De Olm 8,Krimpen aan den IJssel,,2925CJ,NL,51.91496089,4.61767398,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456452,TopParken - Recreatiepark het Esmeer (PowerGo),Zaaiwaard 3,Aalst,,5308 JK,NL,51.78465416,5.1133564,PowerGo,Operational,6,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456450,Jumbo 6526 Cuijk Lavendel (PowerGo),Lavendel 382,Cuijk,,5432 DW,NL,51.741583,5.85867573,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456449,Camping Braunlage (PowerGo),Am Campingplatz 1,Braunlage,,,DE,51.71317,10.59787,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456448,Basic-Fit 1114 Den Bosch Vlijmenseweg (PowerGo),Oude Vlijmenseweg 186,'s-Hertogenbosch,,5223 GT,NL,51.69568578,5.28633309,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456447,TopParken Residence De Leuvert Cromvoirt (PowerGo),Loverensestraat 11,Cromvoirt,,5266AM,NL,51.65532526,5.2357943,PowerGo,Operational,6,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456446,HealthCity Vught (PowerGo),Kraaiengatweg 3,Vught,,5262 LK,NL,51.6351189,5.2780108,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456445,Berkelseweg 36 Berkel-Enschot (PowerGo),Berkelseweg 36,Berkel-Enschot,,5056PN,NL,51.5873,5.15914,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456444,Basic-Fit 1141 Etten-Leur (PowerGo),Vijfhuizenweg 15,Etten-Leur,,4871 EE,NL,51.58281708,4.66196156,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456443,Basic-Fit 1188 Tilburg (PowerGo),Spaubeekstraat 89C,Tilburg,,5035 JV,NL,51.58141506,4.9747064,PowerGo,Operational,3,CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456442,Basic-Fit 1085 Sint Oedenrode Bremhorst (PowerGo),Bremhorst 4,Sint-Oedenrode,,5491 LR,NL,51.57879837,5.45240191,PowerGo,Operational,3,CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456441,Lepelkruidhof 27 Tilburg (PowerGo),Lepelkruidhof 27,Tilburg,,5044 GD,NL,51.57698059,5.03402472,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456440,Olststraat 2 Tilburg (PowerGo),Olststraat 2,Tilburg,,5045 TV,NL,51.5761324,4.9909987,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456439,Basic-Fit 1132 Tilburg Artemisstraat (PowerGo),Artemisstraat 6,Tilburg,,5042 XA,NL,51.57386363,5.05206958,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456438,HealthCity Oisterwijk (PowerGo),Moergestelseweg 36,Oisterwijk,,5062 JW,NL,51.57334909,5.18202902,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456437,Vriezenveenstraat 155 Tilburg (PowerGo),Vriezenveenstraat 155,Tilburg,,5036 VH,NL,51.5711832,4.9714785,PowerGo,Unknown,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456436,Jumbo 4860 Gemert P. Poellplein (PowerGo),Pastoor Poellplein 9,Gemert,,5421PL,NL,51.56147766,5.6856513,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456435,HyTEPS (PowerGo),Elisabethplaats 30,Gemert,,5421 LC,NL,51.5567732,5.680948,PowerGo,Operational,3,CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456434,Sint Sebastiaanstraat 20 Tilburg (PowerGo),Sint Sebastiaanstraat 20,Tilburg,,5017 AW,NL,51.552476,5.0914393,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456433,Pieter Brinkmanstraat 12 Tilburg (PowerGo),Pieter Brinkmanstraat 12,Tilburg,,5025 VN,NL,51.5493304,5.0601278,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456432,Van Grobbendonckstraat 32 Tilburg (PowerGo),Van Grobbendonckstraat 32,Tilburg,,5021 GP,NL,51.54808044,5.09055567,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456431,Jumbo 5128 St. Willebrord Kievitstraat (PowerGo),Kievitstraat 17,Sint Willebrord,,4711KH,NL,51.54584487,4.58957014,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456430,Jeker 59 Tilburg  (PowerGo),Jeker 59,Tilburg,,5032 AX,NL,51.54517,5.0430913,PowerGo,Unknown,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456428,Aces Direct (PowerGo),Rosa Castellanosstraat 1,Tilburg,,5032 MG,NL,51.53625929,5.044888,PowerGo,Operational,6,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
